day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-29,7.81,8.05,7.15,7.33,109607548,-0.05121321304445592,0,171,0,5,-5.0,-0.07682619647355171,0,146,0,1,-1.0,8.37,0.07170294494238161
2019-01-30,7.37,7.43,6.96,7.09,84973488,-0.22474784309562335,0,172,0,6,-6.0,-0.032742155525238736,0,147,0,2,-2.0,8.37,0.1356852103120758
2019-03-28,14.29,14.68,13.85,13.93,85880759,-0.16031438576220225,0,190,0,5,-5.0,-0.04523646333104869,0,158,0,1,-1.0,16.6,0.16165150454863553
2019-04-30,13.4,14.29,13.36,13.87,76676534,-0.05506139229885332,0,202,0,5,-5.0,0.04442771084337349,198,0,1,0,1.0,14.65,0.09328358208955234
2019-05-06,13.0,13.41,12.48,12.48,65253529,-0.1489765434624366,0,203,0,6,-6.0,-0.10021629416005762,0,170,0,1,-1.0,14.65,0.12692307692307692
2019-05-07,12.61,12.98,12.02,12.8,62254923,-0.04595316216537504,0,204,0,7,-7.0,0.025641025641025772,199,0,1,0,1.0,14.65,0.16177636796193506
2019-06-18,13.37,13.52,13.06,13.29,22905052,-0.21651578914638936,0,223,0,5,-5.0,0.0,0,0,0,0,0.0,14.56,0.08900523560209428
2019-07-15,12.17,12.44,11.93,12.3,23272980,-0.08709124811871516,0,233,0,5,-5.0,0.009023789991796649,221,0,2,0,2.0,12.78,0.05012325390304029
2019-07-16,12.3,12.43,12.26,12.31,18398322,-0.20945568637965573,0,234,0,6,-6.0,0.0008130081300812275,222,0,3,0,3.0,12.78,0.03902439024390225
2019-08-29,9.34,9.38,9.15,9.2,38300840,-0.05378681528525209,0,251,0,5,-5.0,-0.017094017094017144,0,212,0,2,-2.0,10.68,0.14346895074946464
2019-11-01,8.83,9.09,8.68,9.03,21577637,-0.13499309642483726,0,273,0,5,-5.0,0.022650056625141524,255,0,1,0,1.0,9.1,0.0305775764439411
2019-11-04,9.1,9.1,8.94,9.01,18190483,-0.15697520539436272,0,274,0,6,-6.0,-0.00221483942414169,0,233,0,1,-1.0,9.03,-0.007692307692307776
2020-01-07,8.88,9.1,8.87,8.98,34493785,-0.023649709803301278,0,298,0,5,-5.0,0.008988764044943753,276,0,1,0,1.0,8.92,0.0045045045045044585
2020-01-08,8.92,8.92,8.65,8.66,31674665,-0.08172834613539803,0,299,0,6,-6.0,-0.03563474387527843,0,257,0,1,-1.0,8.85,-0.007847533632287074
2020-01-09,8.75,8.82,8.68,8.77,17549443,-0.44594700528008746,0,300,0,7,-7.0,0.01270207852193983,277,0,1,0,1.0,8.85,0.011428571428571344
2020-01-10,8.78,8.8,8.66,8.67,16126644,-0.08107374120078914,0,301,0,8,-8.0,-0.011402508551881407,0,258,0,1,-1.0,8.85,0.007972665148063829
2020-03-16,7.91,8.04,7.54,7.56,34210226,-0.0966921910387546,0,323,0,5,-5.0,-0.01945525291828798,0,278,0,5,-5.0,7.71,-0.025284450063211117
2020-03-17,7.48,7.71,6.99,7.37,28699118,-0.16109534032309525,0,324,0,6,-6.0,-0.025132275132275117,0,279,0,6,-6.0,7.56,0.010695187165775222
2020-03-18,7.43,7.56,7.18,7.2,22581499,-0.21316400733987717,0,325,0,7,-7.0,-0.023066485753052923,0,280,0,7,-7.0,7.42,-0.0013458950201884479
2020-03-19,7.18,7.3,7.05,7.29,20929202,-0.07317038607578707,0,326,0,8,-8.0,0.012499999999999956,297,0,1,0,1.0,7.42,0.03342618384401108
2020-03-20,7.32,7.42,7.2,7.36,15823838,-0.24393495748189542,0,327,0,9,-9.0,0.009602194787380114,298,0,2,0,2.0,7.49,0.023224043715847076
2020-05-13,8.0,8.18,7.92,8.15,30829198,-0.045188031307993204,0,347,0,5,-5.0,0.011166253101736912,312,0,1,0,1.0,8.8,0.10000000000000009
2020-05-14,8.1,8.12,7.91,7.94,27767509,-0.09931134115133322,0,348,0,6,-6.0,-0.025766871165644134,0,300,0,1,-1.0,8.8,0.08641975308641991
2020-07-17,9.62,9.74,9.3,9.44,39783285,-0.2969351537026801,0,376,0,5,-5.0,-0.011518324607329933,0,323,0,4,-4.0,10.53,0.09459459459459452
2020-07-28,9.17,9.29,9.07,9.17,22244150,-0.20283752663267673,0,381,0,5,-5.0,0.005482456140351033,337,0,1,0,1.0,10.19,0.11123227917121037
2020-12-04,7.41,7.42,7.34,7.37,5309500,-0.1215756215106848,0,430,0,5,-5.0,-0.005398110661268607,0,377,0,2,-2.0,7.36,-0.006747638326585648
2020-12-25,6.45,6.86,6.45,6.63,15406594,0.4718070870233768,345,0,5,0,5.0,0.031104199066874116,378,0,1,0,1.0,6.79,0.05271317829457356
2021-02-10,5.29,5.37,5.26,5.35,5073610,-0.012187013563516258,0,455,0,5,-5.0,0.01325757575757569,390,0,2,0,2.0,6.48,0.2249527410207941
2021-03-24,6.03,6.08,5.95,5.98,6964263,-0.09636060130493374,0,471,0,5,-5.0,-0.009933774834437026,0,419,0,2,-2.0,6.24,0.03482587064676612
2021-10-19,5.31,5.32,5.26,5.27,2643400,-0.17463390264464362,0,546,0,5,-5.0,-0.005660377358490565,0,487,0,1,-1.0,5.43,0.02259887005649719
2021-12-28,5.34,5.34,5.26,5.29,5251252,-0.18894773064533865,0,571,0,5,-5.0,-0.009363295880149725,0,506,0,1,-1.0,5.64,0.05617977528089879
