day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-10,25.7,25.85,24.61,24.93,6992707,-0.028050257731063177,0,37,0,5,-5.0,-0.029205607476635476,0,28,0,2,-2.0,26.18,0.018677042801556354
2018-01-11,24.88,25.35,24.67,25.18,3524219,-0.49601506255016836,0,38,0,6,-6.0,0.010028078620136327,34,0,1,0,1.0,26.18,0.05225080385852099
2018-07-11,14.99,15.21,14.51,14.95,3022869,-0.2482340319281855,0,98,0,5,-5.0,-0.022875816993464193,0,94,0,1,-1.0,15.45,0.03068712474983326
2018-07-12,14.98,15.33,14.81,15.26,1941899,-0.3575973685925523,0,99,0,6,-6.0,0.020735785953177377,85,0,1,0,1.0,15.45,0.03137516688918551
2018-07-30,14.63,14.63,14.13,14.23,3341126,-0.038209646269669384,0,107,0,5,-5.0,-0.013176144244105403,0,102,0,3,-3.0,14.46,-0.011619958988380086
2018-07-31,14.18,14.45,13.82,14.31,2550199,-0.2367246850313337,0,108,0,6,-6.0,0.005621925509486925,90,0,1,0,1.0,14.46,0.019746121297602448
2018-08-14,13.3,13.5,13.18,13.46,1620400,-0.22221459562022916,0,115,0,5,-5.0,0.008239700374532033,95,0,1,0,1.0,13.9,0.045112781954887105
2018-11-09,10.89,11.28,10.89,11.09,2578284,-0.29883899657453405,0,142,0,5,-5.0,0.017431192660550376,114,0,1,0,1.0,12.16,0.11662075298438923
2019-08-23,10.52,10.64,10.37,10.4,1911428,-0.3077295280866321,0,249,0,5,-5.0,-0.015151515151515138,0,243,0,1,-1.0,11.22,0.06653992395437269
2019-11-06,11.78,12.07,11.51,11.7,14376765,0.04127830245323305,232,0,5,0,5.0,-0.0017064846416383617,0,265,0,1,-1.0,12.02,0.02037351443123936
2020-08-12,21.0,21.25,20.0,20.81,12924180,-0.18879859694992773,0,370,0,5,-5.0,-0.03209302325581398,0,361,0,2,-2.0,23.45,0.1166666666666667
2021-02-04,13.41,13.69,12.63,12.93,17128826,0.2767377494840524,377,0,5,0,5.0,-0.02708803611738142,0,433,0,1,-1.0,14.6,0.0887397464578672
2021-02-05,12.99,14.22,12.94,14.0,24367991,0.4226305410540103,378,0,6,0,6.0,0.08275328692962103,364,0,1,0,1.0,14.6,0.12394149345650485
2021-10-25,12.6,12.63,12.19,12.4,4399772,0.39511961868136614,457,0,5,0,5.0,-0.025923016496465,0,522,0,1,-1.0,12.5,-0.007936507936507908
2022-01-06,14.42,15.13,14.16,14.73,23953061,0.2057339998403298,483,0,5,0,5.0,0.0402542372881356,469,0,4,0,4.0,15.67,0.08668515950069344
2022-01-07,14.86,15.67,14.66,14.7,28318912,0.18226693448490772,484,0,6,0,6.0,-0.0020366598778004397,0,545,0,1,-1.0,15.27,0.02759084791386268
2022-03-03,12.07,12.12,12.0,12.11,2768901,-0.08477337662938644,0,568,0,5,-5.0,0.004979253112033177,482,0,3,0,3.0,12.12,0.004142502071250886
2022-03-22,10.55,10.88,10.46,10.74,4837771,-0.05327544432896303,0,574,0,5,-5.0,0.011299435028248705,489,0,5,0,5.0,11.08,0.05023696682464451
2022-03-23,10.75,10.78,10.55,10.58,3635358,-0.24854690310889038,0,575,0,6,-6.0,-0.014897579143389184,0,573,0,1,-1.0,11.08,0.030697674418604715
