day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-08-20,4.13,4.21,4.1,4.21,5149200,-0.14034374229945523,0,113,0,5,-5.0,0.01690821256038655,98,0,2,0,2.0,4.24,0.026634382566586012
2018-08-21,4.18,4.22,4.15,4.18,4678412,-0.09142934824827154,0,114,0,6,-6.0,-0.0071258907363420665,0,102,0,1,-1.0,4.24,0.014354066985646119
2018-08-22,4.17,4.22,4.16,4.17,4451700,-0.04845917802878408,0,115,0,7,-7.0,-0.0023923444976076125,0,103,0,2,-2.0,4.24,0.016786570743405393
2019-02-13,3.45,3.53,3.44,3.52,7392508,0.057048075795662845,156,0,5,0,5.0,0.01734104046242768,148,0,4,0,4.0,3.96,0.14782608695652177
2019-02-14,3.52,3.52,3.46,3.48,9014696,0.21943675948676677,157,0,6,0,6.0,-0.011363636363636354,0,154,0,1,-1.0,3.96,0.125
2020-08-10,3.43,3.48,3.42,3.47,5970027,-0.08827685104160465,0,358,0,5,-5.0,0.005797101449275477,313,0,1,0,1.0,3.57,0.04081632653061207
2020-11-25,3.43,3.45,3.37,3.37,6089400,0.05856896926075228,363,0,5,0,5.0,-0.011730205278592365,0,351,0,1,-1.0,3.44,0.002915451895043608
2021-01-27,3.02,3.03,3.01,3.02,1089978,-0.22481578335368524,0,422,0,5,-5.0,0.0,0,0,0,0,0.0,3.02,0.0
2021-04-21,4.18,4.18,3.95,4.03,40443073,-0.06528454387699156,0,449,0,5,-5.0,-0.04952830188679247,0,398,0,1,-1.0,5.23,0.2511961722488041
2021-05-17,4.51,4.59,4.42,4.48,19177742,-0.34117253971027894,0,457,0,5,-5.0,-0.015384615384615219,0,406,0,5,-5.0,4.67,0.0354767184035476
2021-11-23,4.06,4.31,4.05,4.21,55515232,0.7873287597139615,475,0,5,0,5.0,0.036945812807881895,456,0,1,0,1.0,4.38,0.07881773399014791
