day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-29,8.45,8.48,8.38,8.44,11248382,-0.5780793404457758,0,30,0,5,-5.0,-0.009389671361502372,0,29,0,3,-3.0,9.08,0.0745562130177515
2018-04-12,6.99,7.02,6.92,6.95,1868002,-0.1207747340675892,0,69,0,5,-5.0,-0.009971509971509862,0,62,0,1,-1.0,7.48,0.07010014306151646
2018-04-13,6.95,7.0,6.92,6.95,1286100,-0.3115103731152322,0,70,0,6,-6.0,0.0,0,0,0,0,0.0,7.48,0.07625899280575532
2018-10-18,7.28,7.28,7.0,7.05,8262215,-0.12101196954367643,0,135,0,5,-5.0,-0.038199181446111896,0,123,0,2,-2.0,7.45,0.02335164835164827
2018-10-19,6.93,7.16,6.76,7.14,7735188,-0.06378761627481255,0,136,0,6,-6.0,0.012765957446808418,114,0,1,0,1.0,7.49,0.08080808080808088
2018-12-04,7.56,7.82,7.52,7.78,10632835,0.1972343940501493,127,0,5,0,5.0,0.02774108322324964,132,0,3,0,3.0,8.15,0.07804232804232814
2019-03-22,8.7,8.7,8.53,8.64,13434119,-0.007451803212993546,0,187,0,5,-5.0,-0.004608294930875445,0,171,0,3,-3.0,8.83,0.014942528735632177
2019-03-25,8.55,8.76,8.46,8.58,12046488,-0.10329155190600892,0,188,0,6,-6.0,-0.006944444444444531,0,172,0,4,-4.0,8.83,0.03274853801169586
2019-06-18,7.96,7.98,7.87,7.88,3532732,-0.11904493535847838,0,221,0,5,-5.0,-0.008805031446540879,0,201,0,3,-3.0,8.47,0.06407035175879416
2020-01-13,7.24,7.25,7.19,7.24,3041712,-0.07961285613912783,0,293,0,5,-5.0,0.0013831258644536604,257,0,1,0,1.0,7.3,0.008287292817679592
2020-03-24,5.82,5.9,5.78,5.86,2029330,-0.3725791491466732,0,321,0,5,-5.0,0.01736111111111116,278,0,1,0,1.0,6.1,0.04810996563573866
2020-05-13,6.11,6.16,6.1,6.16,1724401,-0.2223362189796032,0,340,0,5,-5.0,0.001626016260162677,295,0,2,0,2.0,6.39,0.04582651391162029
2020-10-23,6.83,6.84,6.7,6.71,5119608,-0.06277765278488934,0,401,0,5,-5.0,-0.014684287812041119,0,356,0,2,-2.0,6.75,-0.01171303074670571
2020-10-26,6.73,6.75,6.64,6.69,3178715,-0.37910968964811365,0,402,0,6,-6.0,-0.0029806259314455463,0,357,0,3,-3.0,6.73,0.0
2020-10-27,6.66,6.73,6.61,6.68,2459820,-0.2261589982115415,0,403,0,7,-7.0,-0.001494768310911887,0,358,0,4,-4.0,6.68,0.0030030030030030463
2021-09-07,8.6,8.94,8.36,8.4,38737558,1.0103514195408096,446,0,5,0,5.0,-0.023255813953488302,0,451,0,1,-1.0,10.18,0.1837209302325582
