day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-27,30.16,31.78,29.74,30.8,18533063,-0.21079472271173294,0,21,0,5,-5.0,0.0035842293906809264,20,0,1,0,1.0,31.85,0.056034482758620774
2018-11-08,15.15,15.17,14.59,14.59,1220521,-0.25242444900556704,0,142,0,5,-5.0,-0.017508417508417473,0,135,0,4,-4.0,17.44,0.15115511551155114
2019-05-08,15.0,15.86,14.64,15.15,2874754,-0.09320447638880913,0,202,0,5,-5.0,-0.016233766233766267,0,199,0,1,-1.0,16.56,0.10399999999999987
2019-06-05,15.99,16.08,15.68,15.78,1897320,-0.3743998944869428,0,214,0,5,-5.0,-0.0050441361916772065,0,211,0,3,-3.0,15.89,-0.0062539086929330745
2019-07-15,17.5,17.5,16.86,17.29,10151325,0.1767957588020368,199,0,5,0,5.0,0.024896265560165887,199,0,5,0,5.0,18.54,0.059428571428571386
2019-07-16,16.92,18.54,16.71,17.83,13538127,0.33363152100834137,200,0,6,0,6.0,0.031231925968768115,200,0,6,0,6.0,18.28,0.08037825059101644
2019-07-23,16.29,16.78,16.15,16.46,3592465,-0.2882120425590934,0,232,0,5,-5.0,0.01167793484941626,201,0,1,0,1.0,18.03,0.10681399631675892
2019-09-16,19.75,19.95,19.53,19.75,6618863,-0.012018574853195352,0,252,0,5,-5.0,0.005600814663951015,222,0,1,0,1.0,22.29,0.12860759493670892
2019-10-08,20.4,20.85,19.5,19.73,6544749,-0.11913861507936396,0,259,0,5,-5.0,-0.04316197866149374,0,249,0,2,-2.0,21.21,0.03970588235294126
2019-10-09,19.6,20.37,19.19,20.35,6063673,-0.073505645518262,0,260,0,6,-6.0,0.031424227065382615,229,0,1,0,1.0,21.21,0.08214285714285707
2020-04-24,36.89,37.5,36.2,36.85,10042738,-0.21229158380269864,0,333,0,5,-5.0,-0.0037848067045147538,0,308,0,4,-4.0,45.09,0.22228246137164542
2021-06-17,67.6,72.99,66.65,70.7,13991346,0.4873739521347662,416,0,5,0,5.0,0.06156156156156167,446,0,1,0,1.0,83.99,0.24245562130177523
2021-08-09,93.9,93.9,89.02,92.35,8742891,-0.023686315201269625,0,497,0,5,-5.0,-0.029121110176619114,0,461,0,3,-3.0,98.37,0.04760383386581468
2021-08-10,92.2,93.97,89.12,90.91,7520259,-0.13984298786293914,0,498,0,6,-6.0,-0.01559285327558202,0,462,0,4,-4.0,98.37,0.06691973969631237
2021-09-06,82.22,86.64,79.71,84.55,5430452,-0.35162714906367476,0,510,0,5,-5.0,0.019903498190591007,473,0,2,0,2.0,87.2,0.06056920457309656
2021-09-07,84.78,85.26,82.9,83.0,4861298,-0.10480785024892958,0,511,0,6,-6.0,-0.01833234772324066,0,474,0,1,-1.0,87.2,0.02854446803491384
2021-12-22,79.61,81.25,79.0,79.91,3606267,-0.003590786300967874,0,550,0,5,-5.0,0.012929395360628648,502,0,1,0,1.0,83.34,0.046853410375581106
2021-12-23,80.26,81.3,79.5,80.4,2768692,-0.2322554042726176,0,551,0,6,-6.0,0.006131898385683954,503,0,2,0,2.0,83.34,0.03837528033889859
2022-06-01,49.05,53.26,48.7,52.01,9375711,0.7347258563900234,526,0,5,0,5.0,0.06359918200408998,541,0,3,0,3.0,,
2022-06-02,51.31,57.21,51.11,56.2,12654040,0.3496619083075405,527,0,6,0,6.0,0.08056143049413578,542,0,4,0,4.0,,
