day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-05-03,8.05,8.25,7.92,8.02,23096798,-0.04000384716720928,0,70,0,5,-5.0,-0.007425742574257432,0,53,0,1,-1.0,8.66,0.0757763975155279
2017-06-27,9.07,9.19,8.81,8.84,32751534,-0.08415835382392256,0,91,0,5,-5.0,-0.02535832414553474,0,71,0,2,-2.0,11.39,0.25578831312017636
2019-01-17,4.91,4.91,4.91,4.91,1133986,-0.5899041398133137,0,181,0,5,-5.0,0.04914529914529919,141,0,4,0,4.0,4.89,-0.004073319755600879
2019-06-27,5.61,5.7,5.46,5.61,29709044,-0.05036315428560034,0,239,0,5,-5.0,0.007181328545780907,196,0,1,0,1.0,6.1,0.08734402852049894
2019-06-28,5.6,5.63,5.32,5.4,22773025,-0.23346490045253565,0,240,0,6,-6.0,-0.03743315508021394,0,207,0,1,-1.0,6.1,0.08928571428571419
2019-07-31,5.19,5.19,5.06,5.1,7958151,-0.010073720617952087,0,255,0,5,-5.0,-0.017341040462427904,0,220,0,1,-1.0,5.24,0.00963391136801528
2019-08-01,5.06,5.16,5.05,5.07,6701398,-0.15792022543930118,0,256,0,6,-6.0,-0.005882352941176339,0,221,0,2,-2.0,5.24,0.035573122529644285
2020-01-17,4.86,4.87,4.76,4.77,4660902,-0.10723345732597289,0,318,0,5,-5.0,-0.01446280991735538,0,279,0,5,-5.0,4.83,-0.006172839506172867
2020-01-20,4.78,4.83,4.75,4.82,3993659,-0.143157483251096,0,319,0,6,-6.0,0.01048218029350112,261,0,1,0,1.0,4.82,0.008368200836819994
2020-05-25,4.11,4.19,4.11,4.18,3265622,-0.13702628067069222,0,367,0,5,-5.0,0.009661835748792313,302,0,1,0,1.0,4.36,0.06082725060827254
2020-05-26,4.18,4.21,4.16,4.2,2827366,-0.13420291754526392,0,368,0,6,-6.0,0.004784688995215447,303,0,2,0,2.0,4.36,0.04306220095693791
2020-06-22,4.19,4.19,4.13,4.15,3871278,0.0522696650347827,278,0,5,0,5.0,-0.007177033492822837,0,327,0,1,-1.0,4.46,0.06443914081145574
2020-06-23,4.15,4.16,4.1,4.12,3897578,0.006793622157850621,279,0,6,0,6.0,-0.0072289156626507145,0,328,0,2,-2.0,4.53,0.0915662650602409
2020-08-20,4.91,4.93,4.79,4.82,17469965,-0.19426469357206888,0,397,0,5,-5.0,-0.02626262626262621,0,347,0,4,-4.0,4.91,0.0
2020-08-21,4.83,4.89,4.74,4.79,12093120,-0.3077765181555887,0,398,0,6,-6.0,-0.006224066390041583,0,348,0,5,-5.0,4.91,0.016563146997929712
2020-08-24,4.8,4.91,4.76,4.84,10422361,-0.13815781204519595,0,399,0,7,-7.0,0.010438413361169019,331,0,1,0,1.0,4.85,0.01041666666666674
2021-03-02,4.29,4.29,4.12,4.14,18351100,-0.07046374240776487,0,465,0,5,-5.0,-0.034965034965035,0,415,0,1,-1.0,4.34,0.011655011655011593
2021-03-25,4.03,4.09,4.03,4.05,5405600,-0.34826353514223884,0,476,0,5,-5.0,-0.0024630541871920597,0,423,0,3,-3.0,4.35,0.07940446650124056
