day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-08,3.58,3.62,3.57,3.6,5870600,-0.1983996941394942,0,59,0,5,-5.0,0.005586592178770999,46,0,1,0,1.0,3.8,0.06145251396648033
2018-03-30,3.44,3.49,3.43,3.48,8635633,-0.042582816890727626,0,68,0,5,-5.0,0.008695652173912993,55,0,2,0,2.0,3.66,0.06395348837209314
2018-04-20,3.65,3.72,3.63,3.65,19585910,0.46139067339559103,55,0,5,0,5.0,-0.002732240437158584,0,57,0,1,-1.0,3.99,0.09315068493150691
2018-06-26,3.08,3.15,3.06,3.14,6573396,-0.0723142058765418,0,101,0,5,-5.0,0.0031948881789138905,81,0,3,0,3.0,3.18,0.032467532467532534
2019-02-13,2.84,3.1,2.81,2.99,53301210,2.216977748796799,143,0,5,0,5.0,0.05653710247349819,146,0,4,0,4.0,4.0,0.40845070422535223
2019-08-02,3.03,3.05,2.97,3.03,17161585,0.8058361422400255,199,0,5,0,5.0,-0.016233766233766267,0,193,0,3,-3.0,3.03,0.0
2020-01-16,2.99,3.0,2.95,2.95,11907200,-0.07815663533365413,0,300,0,5,-5.0,-0.010067114093959662,0,243,0,3,-3.0,2.98,-0.0033444816053512794
2020-01-17,2.95,2.98,2.93,2.94,10906176,-0.08406879871002415,0,301,0,6,-6.0,-0.003389830508474634,0,244,0,4,-4.0,2.96,0.003389830508474523
2020-03-20,2.62,2.65,2.61,2.65,16667652,-0.18716128879663174,0,323,0,5,-5.0,0.015325670498084198,264,0,1,0,1.0,2.72,0.03816793893129766
2020-04-24,2.62,2.89,2.58,2.76,76827847,1.3479449710379914,284,0,5,0,5.0,0.049429657794676674,272,0,2,0,2.0,3.16,0.20610687022900764
2020-04-27,2.72,3.04,2.69,3.04,122269996,0.5914801829602228,285,0,6,0,6.0,0.10144927536231885,273,0,3,0,3.0,3.16,0.1617647058823528
2020-04-28,3.15,3.16,2.89,2.93,143897731,0.17688505526736087,286,0,7,0,7.0,-0.03618421052631571,0,274,0,1,-1.0,3.01,-0.04444444444444451
2020-06-24,2.86,2.88,2.84,2.85,13136658,-0.042426208333302906,0,358,0,5,-5.0,-0.0034965034965034336,0,295,0,5,-5.0,3.67,0.28321678321678334
2020-07-03,2.91,3.09,2.91,3.0,74961374,1.1109311139150586,304,0,5,0,5.0,0.030927835051546282,290,0,3,0,3.0,3.67,0.26116838487972505
2020-07-06,3.03,3.3,3.03,3.3,156852998,1.0924509468036163,305,0,6,0,6.0,0.09999999999999987,291,0,4,0,4.0,3.67,0.21122112211221133
2020-07-07,3.49,3.58,3.25,3.27,200116922,0.27582465462343286,306,0,7,0,7.0,-0.009090909090909038,0,297,0,1,-1.0,3.67,0.05157593123209159
2020-12-28,2.91,2.98,2.88,2.94,37081258,0.13303628297262815,363,0,5,0,5.0,0.010309278350515427,335,0,1,0,1.0,3.1,0.06529209621993126
2020-12-29,2.96,3.03,2.96,3.02,52790020,0.4236307732601736,364,0,6,0,6.0,0.027210884353741527,336,0,2,0,2.0,3.1,0.04729729729729737
2021-01-20,2.96,2.99,2.93,2.93,28819770,-0.08584376215659872,0,428,0,5,-5.0,-0.010135135135135087,0,362,0,4,-4.0,2.95,-0.0033783783783782884
2021-01-28,2.86,2.86,2.82,2.84,18928702,-0.016000778935836624,0,433,0,5,-5.0,-0.010452961672474004,0,366,0,1,-1.0,2.85,-0.0034965034965034336
2021-08-10,3.53,3.57,3.5,3.52,39997365,-0.41795361477382265,0,509,0,5,-5.0,-0.011235955056179803,0,424,0,1,-1.0,3.55,0.0056657223796034994
2022-05-24,2.95,2.96,2.85,2.86,24734374,0.28112054450373725,511,0,5,0,5.0,-0.027210884353741527,0,513,0,1,-1.0,,
