day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-01-23,62.19,63.27,61.8,62.83,802228,-0.22276477586721388,0,42,0,5,-5.0,0.0065684075616789794,40,0,2,0,2.0,65.16,0.04775687409551366
2018-03-30,62.59,63.83,62.35,63.24,844320,-0.09524508601022497,0,66,0,5,-5.0,0.010869565217391353,62,0,2,0,2.0,65.3,0.043297651382009805
2018-08-30,52.65,52.88,51.71,51.94,1007710,-0.2772661322538932,0,121,0,5,-5.0,-0.004217791411042948,0,107,0,2,-2.0,51.42,-0.023361823361823353
2018-11-13,50.66,54.14,50.6,52.92,1878705,0.21830151569093204,121,0,5,0,5.0,0.03137789904502042,136,0,2,0,2.0,53.16,0.049348598499802554
2018-12-26,45.43,45.77,44.51,45.0,782266,-0.06423370412326856,0,162,0,5,-5.0,-0.008810572687224627,0,148,0,4,-4.0,45.87,0.009685230024212954
2019-02-21,51.11,51.11,49.06,49.63,3162003,0.16965275550618508,152,0,5,0,5.0,-0.01975113569030218,0,165,0,3,-3.0,56.85,0.11230678927802784
2019-06-05,30.0,30.23,29.17,29.45,2991412,0.08968064114374852,191,0,5,0,5.0,-0.0010176390773406485,0,203,0,3,-3.0,30.76,0.02533333333333343
2019-06-06,29.47,29.59,27.69,28.13,5150747,0.7218447341924148,192,0,6,0,6.0,-0.04482173174872661,0,204,0,4,-4.0,31.19,0.058364438411944386
2019-06-14,28.98,29.35,28.16,28.36,2715742,-0.05425788059811687,0,213,0,5,-5.0,-0.021394064872325758,0,207,0,3,-3.0,32.4,0.11801242236024834
2019-06-17,28.54,28.95,28.12,28.81,2554882,-0.0592324307684603,0,214,0,6,-6.0,0.015867418899858876,198,0,1,0,1.0,33.23,0.16433076384022427
2019-06-18,28.68,28.9,28.28,28.67,2240716,-0.12296693154517513,0,215,0,7,-7.0,-0.004859423811176544,0,208,0,1,-1.0,33.91,0.18235704323570423
2020-02-21,44.2,44.88,43.6,43.9,4272793,0.008264726085824847,270,0,5,0,5.0,-0.0045351473922903285,0,284,0,1,-1.0,46.14,0.04389140271493197
2020-11-24,82.12,83.06,81.2,82.4,1875741,-0.17191787081106302,0,403,0,5,-5.0,-0.0072289156626504925,0,367,0,1,-1.0,82.25,0.0015830491962980364
2022-01-26,75.95,76.87,74.28,75.25,2613621,-0.11840249176797735,0,554,0,5,-5.0,0.0017305644302447742,524,0,1,0,1.0,76.5,0.007241606319947191
2022-02-25,69.18,71.49,68.01,70.84,4411333,0.2993460167344075,500,0,5,0,5.0,0.028753993610223683,530,0,1,0,1.0,72.0,0.040763226366001604
