day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-14,15.66,16.9,15.46,16.61,26661359,1.2392084222196091,53,0,5,0,5.0,0.055944055944055826,58,0,1,0,1.0,16.47,0.051724137931034475
2018-08-23,10.53,10.69,10.38,10.56,3279874,-0.04362910045196089,0,130,0,5,-5.0,0.002849002849002913,108,0,1,0,1.0,11.0,0.044634377967711414
2018-08-24,10.5,10.75,10.48,10.63,3256196,-0.0072191797611737,0,131,0,6,-6.0,0.006628787878787845,109,0,2,0,2.0,11.0,0.04761904761904767
2019-01-23,7.39,7.46,7.35,7.41,1652243,-0.18326523268079953,0,182,0,5,-5.0,0.0013513513513512265,156,0,1,0,1.0,7.62,0.0311231393775373
2019-07-30,10.53,10.67,10.31,10.62,5279690,0.06240293433602151,213,0,5,0,5.0,0.010466222645099776,223,0,3,0,3.0,10.75,0.02089268755935425
2019-11-18,10.08,10.1,9.95,10.07,1704275,-0.0702198106151326,0,280,0,5,-5.0,0.0,0,0,0,0,0.0,10.59,0.05059523809523814
2020-03-23,10.15,10.31,10.07,10.11,2628900,-0.2822509945529269,0,327,0,5,-5.0,-0.02694898941289714,0,293,0,1,-1.0,10.65,0.049261083743842304
2020-12-23,11.62,11.98,11.58,11.71,5127250,0.018502387811780707,368,0,5,0,5.0,0.006878761822871837,372,0,1,0,1.0,11.88,0.0223752151462997
2020-12-24,11.7,11.84,11.5,11.71,5415073,0.05613594031888436,369,0,6,0,6.0,0.0,0,0,0,0,0.0,11.88,0.015384615384615552
2021-03-29,10.04,10.06,9.88,9.9,3605926,-0.05469164121587078,0,448,0,5,-5.0,-0.010000000000000009,0,409,0,3,-3.0,10.09,0.004980079681274896
2021-03-30,9.86,9.89,9.66,9.74,3315004,-0.08067886029829785,0,449,0,6,-6.0,-0.016161616161616155,0,410,0,4,-4.0,10.09,0.023326572008113722
2021-04-16,9.67,10.06,9.65,10.02,7369988,0.3934126451741713,399,0,5,0,5.0,0.030864197530864113,400,0,2,0,2.0,10.52,0.08790072388831427
2021-10-29,9.71,9.9,9.65,9.87,4959815,-0.2786075151247176,0,524,0,5,-5.0,0.016477857878475666,464,0,1,0,1.0,10.67,0.09886714727085466
2022-01-11,11.21,11.48,11.21,11.29,3981530,-0.1117949793315145,0,553,0,5,-5.0,0.002664298401420906,492,0,2,0,2.0,11.53,0.028545941123996332
