day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-26,8.9,8.95,8.75,8.82,8483901,-0.23933885186704418,0,96,0,5,-5.0,-0.002262443438914019,0,87,0,2,-2.0,9.18,0.03146067415730336
2018-04-27,8.86,8.91,8.76,8.87,7273409,-0.14268106145981663,0,97,0,6,-6.0,0.005668934240362633,92,0,1,0,1.0,9.18,0.036117381489842115
2018-09-11,6.18,6.2,6.08,6.15,9690325,-0.23835737824206993,0,124,0,5,-5.0,-0.004854368932038722,0,112,0,2,-2.0,6.3,0.01941747572815533
2019-06-12,5.58,5.8,5.5,5.71,50107829,0.08326924631395238,185,0,5,0,5.0,0.016014234875444844,203,0,5,0,5.0,5.85,0.048387096774193505
2019-07-04,5.4,5.44,5.01,5.2,25416291,0.24827041188031784,195,0,5,0,5.0,-0.04936014625228513,0,203,0,2,-2.0,5.85,0.08333333333333326
2019-07-31,5.19,5.19,5.13,5.15,7095145,-0.32667867580378407,0,236,0,5,-5.0,-0.0077071290944122905,0,210,0,1,-1.0,5.5,0.059730250481695446
2019-08-30,5.12,5.74,5.11,5.74,83381045,2.6931110567205674,216,0,5,0,5.0,0.09961685823754807,231,0,4,0,4.0,6.62,0.29296875
2019-09-02,6.2,6.2,5.75,5.9,88695745,0.06373990635401605,217,0,6,0,6.0,0.027874564459930307,232,0,5,0,5.0,6.62,0.06774193548387086
2019-11-12,4.27,4.29,4.13,4.25,10798439,-0.036707808460194835,0,270,0,5,-5.0,-0.007009345794392607,0,251,0,3,-3.0,4.36,0.021077283372365585
2019-11-13,4.23,4.31,4.18,4.25,8947903,-0.17137069533846516,0,271,0,6,-6.0,0.0,0,0,0,0,0.0,4.36,0.030732860520094496
2019-11-14,4.23,4.26,4.21,4.22,6332342,-0.29230994122309994,0,272,0,7,-7.0,-0.007058823529411784,0,252,0,1,-1.0,4.36,0.030732860520094496
2019-12-02,4.15,4.17,4.11,4.16,5387843,-0.08850458797701166,0,280,0,5,-5.0,0.00240963855421672,252,0,2,0,2.0,4.94,0.19036144578313263
2020-04-30,4.98,5.12,4.98,5.1,8542339,-0.2362683057666518,0,336,0,5,-5.0,0.02409638554216853,306,0,1,0,1.0,5.83,0.17068273092369468
2020-05-06,5.07,5.16,5.03,5.13,7913400,-0.07362608765585166,0,337,0,6,-6.0,0.00588235294117645,307,0,2,0,2.0,5.83,0.14990138067061132
2020-07-08,8.32,8.69,8.1,8.53,53267420,-0.1042607571941081,0,363,0,5,-5.0,0.014268727705112783,330,0,1,0,1.0,10.34,0.24278846153846145
2020-07-17,8.91,8.98,8.3,8.61,30935874,-0.20918513630108593,0,368,0,5,-5.0,-0.047566371681415864,0,319,0,4,-4.0,10.95,0.2289562289562288
2020-08-25,7.72,7.77,7.52,7.59,15258719,-0.07446415406867812,0,382,0,5,-5.0,-0.016839378238341918,0,334,0,1,-1.0,8.19,0.060880829015544036
2020-10-19,7.7,7.72,7.46,7.61,10714921,-0.09489697207649994,0,402,0,5,-5.0,0.020107238605898248,362,0,2,0,2.0,7.65,-0.00649350649350644
2020-10-20,7.54,7.6,7.47,7.54,6204236,-0.4209723058154139,0,403,0,6,-6.0,-0.009198423127463884,0,349,0,1,-1.0,7.65,0.01458885941644561
2021-03-02,7.53,7.55,7.3,7.38,28582694,-0.16970035892695545,0,454,0,5,-5.0,-0.03403141361256545,0,392,0,1,-1.0,7.62,0.01195219123505975
2021-03-03,7.39,7.62,7.39,7.55,22468772,-0.21390293021364604,0,455,0,6,-6.0,0.023035230352303593,406,0,1,0,1.0,7.48,0.012178619756427755
2021-06-08,8.79,8.88,8.59,8.68,18494932,-0.06913463578796142,0,489,0,5,-5.0,-0.015873015873015928,0,424,0,1,-1.0,8.87,0.009101251422070522
2021-09-01,11.55,11.96,10.5,10.85,106028722,0.02695423669008945,426,0,5,0,5.0,-0.049079754601227044,0,453,0,1,-1.0,11.19,-0.03116883116883129
2021-10-11,7.82,7.93,7.77,7.91,23375482,-0.1157079896849984,0,533,0,5,-5.0,0.012804097311139628,475,0,1,0,1.0,8.66,0.10741687979539649
2021-10-12,7.89,7.95,7.66,7.7,22668315,-0.03025250987337924,0,534,0,6,-6.0,-0.026548672566371723,0,465,0,1,-1.0,8.66,0.09759188846641331
2021-10-13,7.69,7.75,7.64,7.74,13862845,-0.3884483694531331,0,535,0,7,-7.0,0.0051948051948051965,476,0,1,0,1.0,8.66,0.1261378413524057
2022-03-08,9.14,9.22,8.4,8.67,165771541,1.1990651493094577,488,0,5,0,5.0,0.026035502958579926,528,0,2,0,2.0,8.74,-0.043763676148796504
