day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-01-04,12.55,13.0,12.2,12.95,10558677,0.1496034949712155,145,0,5,0,5.0,0.02371541501976271,147,0,1,0,1.0,13.36,0.06454183266932256
2019-03-22,16.45,16.69,16.16,16.34,7652574,-0.06291390120263018,0,185,0,5,-5.0,-0.0024420024420024333,0,168,0,1,-1.0,19.92,0.21094224924012184
2019-04-12,17.15,17.48,16.8,17.04,10357528,-0.41283492057859084,0,194,0,5,-5.0,-0.008726003490401535,0,176,0,4,-4.0,17.85,0.04081632653061251
2019-07-11,13.36,13.43,13.26,13.33,1739714,-0.04620942982456144,0,228,0,5,-5.0,-0.002245508982035904,0,211,0,1,-1.0,13.65,0.021706586826347296
2019-09-12,12.71,12.83,12.71,12.79,1983929,-0.32078160840836734,0,252,0,5,-5.0,0.006294256490951833,226,0,1,0,1.0,12.89,0.014162077104642012
2020-11-04,20.21,20.45,19.64,19.82,5832126,-0.17984954108004392,0,398,0,5,-5.0,0.012257405515832653,363,0,2,0,2.0,23.86,0.18060366155368612
2020-12-10,21.41,21.8,21.22,21.49,7165743,-0.011880883111768492,0,415,0,5,-5.0,-0.014220183486238658,0,383,0,6,-6.0,22.34,0.043437645959831794
2021-02-18,29.14,29.65,27.7,28.8,16929487,-0.10477325778864255,0,439,0,5,-5.0,0.013727560718057141,398,0,1,0,1.0,31.3,0.0741249142072753
2021-07-30,31.15,31.4,30.33,31.11,8704733,-0.2602933695949411,0,494,0,5,-5.0,0.0,0,0,0,0,0.0,34.14,0.09598715890850729
2021-12-02,30.2,30.44,29.56,30.1,9696700,-0.02686769256337118,0,541,0,5,-5.0,-0.005287508261731633,0,501,0,2,-2.0,32.66,0.08145695364238392
2021-12-03,30.34,31.06,30.01,30.75,9234184,-0.0476982891086658,0,542,0,6,-6.0,0.021594684385382035,491,0,1,0,1.0,32.88,0.08371786420566907
2021-12-06,30.59,31.49,30.12,30.15,8632879,-0.0651172859453526,0,543,0,7,-7.0,-0.019512195121951237,0,502,0,1,-1.0,34.13,0.11572409284079765
2022-01-05,33.61,35.69,33.5,34.61,20605199,1.1786656713593082,478,0,5,0,5.0,0.03965154701111451,504,0,1,0,1.0,35.44,0.054448080928295006
