day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-15,13.52,13.61,13.23,13.6,1953000,-0.4036348046423045,0,57,0,5,-5.0,0.00591715976331364,43,0,1,0,1.0,14.27,0.05547337278106501
2018-03-16,13.5,13.64,13.35,13.44,1130402,-0.4211971326164875,0,58,0,6,-6.0,-0.0117647058823529,0,58,0,1,-1.0,14.27,0.057037037037037
2018-06-26,12.85,12.97,12.73,12.88,485849,-0.4776058741370023,0,96,0,5,-5.0,-0.003095975232198067,0,91,0,1,-1.0,13.48,0.04902723735408565
2018-11-29,11.83,11.98,11.68,11.72,674710,-0.26944648967040585,0,149,0,5,-5.0,-0.012636899747261898,0,147,0,5,-5.0,12.09,0.0219780219780219
2018-11-30,11.77,11.79,11.64,11.72,618627,-0.08312163744423529,0,150,0,6,-6.0,0.0,0,0,0,0,0.0,12.09,0.0271877655055226
2019-07-02,13.87,13.87,12.65,12.65,24247023,0.073962443727978,193,0,5,0,5.0,-0.09964412811387902,0,220,0,1,-1.0,13.27,-0.043258832011535686
2019-07-03,12.25,12.8,11.63,11.71,24980321,0.030242805477604495,194,0,6,0,6.0,-0.07430830039525682,0,221,0,2,-2.0,13.27,0.08326530612244887
2019-07-04,11.88,12.88,11.83,12.88,41592020,0.6649914146419496,195,0,7,0,7.0,0.09991460290350118,178,0,1,0,1.0,13.27,0.117003367003367
2019-07-05,12.79,13.27,11.59,11.59,67699859,0.6277126958488672,196,0,8,0,8.0,-0.10015527950310565,0,222,0,1,-1.0,11.35,-0.11258795934323684
2019-07-12,10.08,10.21,9.96,10.07,8192600,-0.3259425006557428,0,229,0,5,-5.0,-0.001982160555004886,0,227,0,6,-6.0,10.21,0.012896825396825573
2020-02-13,8.58,8.59,8.36,8.42,3900359,-0.16238397938365723,0,307,0,5,-5.0,-0.0175029171528589,0,302,0,1,-1.0,10.55,0.22960372960372966
2020-03-02,9.37,9.68,9.31,9.56,8545028,-0.1430753595812485,0,314,0,5,-5.0,0.020277481323372593,247,0,1,0,1.0,9.97,0.06403415154749226
2020-05-26,8.83,9.03,8.8,8.99,11389771,-0.06690583522454596,0,346,0,5,-5.0,0.022753128555176527,271,0,1,0,1.0,9.72,0.10079275198188009
2020-07-07,9.73,10.39,9.68,10.16,41304174,0.35769845704781367,302,0,5,0,5.0,0.050672182006204824,284,0,6,0,6.0,10.94,0.12435765673175725
2020-07-28,7.07,7.12,6.98,7.08,12941683,-0.3052423065725892,0,371,0,5,-5.0,0.008547008547008517,292,0,1,0,1.0,7.48,0.057991513437058106
2021-05-12,6.03,6.37,5.95,6.32,17975423,0.46078622825094895,397,0,5,0,5.0,0.044628099173553704,377,0,1,0,1.0,6.35,0.05306799336650081
2021-05-13,6.3,6.35,5.98,6.02,28529924,0.587162872328512,398,0,6,0,6.0,-0.04746835443037989,0,459,0,1,-1.0,6.3,0.0
2021-09-15,3.31,3.36,3.27,3.32,10048306,-0.2390316123965609,0,519,0,5,-5.0,0.0030211480362536403,408,0,1,0,1.0,3.35,0.012084592145015227
2021-11-05,3.08,3.18,3.07,3.13,15084215,0.07011615532411031,455,0,5,0,5.0,0.016233766233766156,421,0,1,0,1.0,3.45,0.12012987012987009
2021-12-29,3.54,3.58,3.49,3.55,24634095,-0.040992301690185196,0,552,0,5,-5.0,-0.011142061281337101,0,542,0,2,-2.0,4.05,0.14406779661016933
2022-03-02,4.0,4.17,3.96,4.12,57704304,-0.11577699499657512,0,573,0,5,-5.0,0.014778325123152802,460,0,2,0,2.0,5.23,0.3075000000000001
2022-03-03,4.16,4.17,4.01,4.04,51955515,-0.09962496038423752,0,574,0,6,-6.0,-0.01941747572815533,0,562,0,1,-1.0,5.23,0.25721153846153855
2022-05-13,2.08,2.08,2.08,2.08,1559300,0.6764863993119019,515,0,5,0,5.0,-0.05022831050228305,0,590,0,6,-6.0,2.24,0.0769230769230771
2022-05-16,1.98,2.02,1.98,1.98,72783280,45.67689347784262,516,0,6,0,6.0,-0.04807692307692313,0,591,0,7,-7.0,2.24,0.1313131313131315
