day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-23,13.58,13.63,13.3,13.34,1154999,-0.12545790458018158,0,84,0,5,-5.0,-0.021276595744680882,0,69,0,1,-1.0,15.77,0.1612665684830632
2018-12-10,11.33,11.35,11.21,11.24,685510,-0.11394810176975134,0,159,0,5,-5.0,-0.011433597185576017,0,137,0,5,-5.0,11.47,0.012356575463371655
2019-06-03,13.53,13.7,13.21,13.48,6362751,-0.1943168944164343,0,220,0,5,-5.0,-0.008094186902133926,0,192,0,2,-2.0,13.5,-0.0022172949002217113
2019-06-04,13.45,13.5,12.9,13.05,5744388,-0.09718484976074027,0,221,0,6,-6.0,-0.03189910979228483,0,193,0,3,-3.0,13.13,-0.02379182156133819
2019-06-05,13.06,13.13,12.78,12.87,3152986,-0.45111890074277716,0,222,0,7,-7.0,-0.013793103448276,0,194,0,4,-4.0,12.92,-0.01071975497702915
2019-10-09,11.37,11.45,11.19,11.42,1984800,-0.2037993628950766,0,264,0,5,-5.0,-0.003490401396160636,0,238,0,1,-1.0,11.67,0.026385224274406482
2020-11-27,16.3,16.3,15.38,15.9,26452173,-0.08109562893125022,0,410,0,5,-5.0,-0.0293040293040292,0,369,0,4,-4.0,20.97,0.2865030674846625
2021-03-17,13.85,13.95,13.5,13.7,13099792,-0.2934360352049198,0,450,0,5,-5.0,-0.0256045519203415,0,406,0,2,-2.0,14.6,0.054151624548736566
2021-04-27,15.98,16.1,15.13,15.4,19899905,-0.11227032505827039,0,464,0,5,-5.0,-0.02961562696912401,0,421,0,4,-4.0,19.13,0.19712140175219006
2021-09-13,19.97,20.14,19.33,19.51,9245564,-0.06788385845724576,0,514,0,5,-5.0,-0.0230345518277415,0,470,0,1,-1.0,23.1,0.15673510265398116
2021-12-21,21.07,21.33,20.79,21.24,8075102,-0.1037025773081448,0,553,0,5,-5.0,0.008068343616516316,493,0,1,0,1.0,23.48,0.11438063597532033
2021-12-22,21.25,21.5,21.08,21.22,7124047,-0.11777622127869092,0,554,0,6,-6.0,-0.0009416195856873921,0,501,0,1,-1.0,23.48,0.10494117647058832
2022-01-12,20.3,20.54,20.1,20.52,6356630,-0.08448833932908117,0,563,0,5,-5.0,0.011834319526627057,501,0,2,0,2.0,20.66,0.01773399014778332
2022-04-15,17.86,18.36,16.93,17.3,25835783,0.27309746930085144,502,0,5,0,5.0,-0.019274376417233507,0,539,0,1,-1.0,17.87,0.0005599104143338973
2022-05-09,16.64,17.17,16.59,17.12,9109151,-0.22001371054280117,0,602,0,5,-5.0,0.012418687167356612,537,0,1,0,1.0,18.37,0.10396634615384626
