day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-23,10.94,11.06,10.85,10.92,4966707,-0.4935177253759836,0,69,0,5,-5.0,0.006451612903225934,61,0,1,0,1.0,11.16,0.02010968921389411
2019-01-21,8.32,8.4,8.22,8.28,4628570,-0.05710187016335311,0,171,0,5,-5.0,0.007299270072992581,149,0,1,0,1.0,9.53,0.1454326923076923
2019-05-31,19.32,19.44,18.88,18.89,20066403,-0.17289737307654895,0,219,0,5,-5.0,-0.02225672877846785,0,187,0,5,-5.0,19.21,-0.005693581780538248
2019-06-27,18.53,18.82,18.35,18.54,15123848,-0.03363500275139475,0,231,0,5,-5.0,0.005968529571350967,206,0,1,0,1.0,19.61,0.05828386400431729
2019-08-20,16.34,17.05,16.22,16.41,30042272,0.07625981569477269,202,0,5,0,5.0,0.005514705882353033,225,0,5,0,5.0,24.17,0.4791921664626684
2019-08-30,21.0,21.74,19.82,19.97,95377517,0.7607185934767093,208,0,5,0,5.0,0.010627530364372362,231,0,5,0,5.0,26.88,0.28
2019-10-09,20.09,20.44,19.8,20.42,22701138,-0.004151471233220683,0,266,0,5,-5.0,0.013399503722084427,240,0,1,0,1.0,22.27,0.1085116973618716
2020-07-21,20.83,21.1,20.49,20.67,18480401,-0.1455057862521707,0,368,0,5,-5.0,-0.0067275348390195555,0,313,0,1,-1.0,21.58,0.036005760921747454
2020-12-07,17.19,17.23,17.08,17.13,3116696,-0.22953647537761834,0,421,0,5,-5.0,-0.003490401396160636,0,364,0,2,-2.0,18.24,0.061082024432809634
2021-01-04,16.93,17.28,16.82,17.08,9984269,0.08031242087768686,356,0,5,0,5.0,0.010650887573964374,394,0,2,0,2.0,18.05,0.0661547548730066
2021-01-05,17.05,17.35,16.95,17.35,10097431,0.011334029561903769,357,0,6,0,6.0,0.01580796252927419,395,0,3,0,3.0,18.05,0.058651026392961825
2021-03-11,16.83,16.98,16.6,16.95,8477602,-0.027127077421621126,0,454,0,5,-5.0,0.01013110846245513,415,0,1,0,1.0,17.36,0.031491384432561054
2021-03-12,16.91,16.98,16.66,16.71,8410826,-0.007876755714646633,0,455,0,6,-6.0,-0.014159292035398119,0,395,0,1,-1.0,17.36,0.026611472501478328
2021-05-26,19.55,19.86,18.5,18.64,36898033,0.205106389621998,399,0,5,0,5.0,-0.03818369453044368,0,418,0,1,-1.0,19.97,0.02148337595907912
2021-05-27,18.67,19.92,18.61,19.58,46298314,0.2547637430970915,400,0,6,0,6.0,0.050429184549356076,441,0,1,0,1.0,19.97,0.06963042313872503
2021-12-14,13.42,13.74,13.35,13.53,13963435,0.3358735793810228,464,0,5,0,5.0,0.006696428571428603,507,0,2,0,2.0,15.01,0.11847988077496274
2021-12-15,13.55,14.52,13.55,14.42,49379107,2.5363151688678323,465,0,6,0,6.0,0.0657797487065781,508,0,3,0,3.0,15.01,0.10774907749077478
2022-03-22,11.05,11.17,10.93,11.07,5858747,-0.04792682354099742,0,589,0,5,-5.0,0.0018099547511312153,539,0,1,0,1.0,11.43,0.03438914027149309
2022-03-23,11.1,11.19,11.03,11.1,5825241,-0.00571897028494317,0,590,0,6,-6.0,0.0027100271002709064,540,0,2,0,2.0,11.43,0.029729729729729648
2022-03-24,11.03,11.04,10.86,10.9,4894596,-0.15976077212942774,0,591,0,7,-7.0,-0.018018018018017945,0,516,0,1,-1.0,11.43,0.036264732547597545
