day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-11-28,12.24,12.49,12.24,12.47,2645902,-0.10995521354801951,0,20,0,5,-5.0,0.01464605370219707,13,0,1,0,1.0,12.54,0.02450980392156854
2019-01-14,8.75,8.79,8.54,8.65,3203939,-0.07373381135437784,0,162,0,5,-5.0,-0.011428571428571344,0,150,0,1,-1.0,8.94,0.021714285714285575
2019-03-15,10.53,10.68,10.38,10.62,12805523,-0.2968587314279175,0,184,0,5,-5.0,0.012392755004766443,171,0,1,0,1.0,11.07,0.05128205128205132
2019-04-12,10.55,10.66,10.35,10.49,7017998,-0.25445037902678447,0,195,0,5,-5.0,-0.0009523809523809268,0,178,0,3,-3.0,11.7,0.1090047393364928
2020-08-27,23.85,24.3,22.93,23.3,44930027,-0.12491800615190263,0,369,0,5,-5.0,-0.048979591836734615,0,329,0,1,-1.0,25.86,0.08427672955974841
2020-08-28,23.61,25.0,23.31,24.27,41769443,-0.07034458269967214,0,370,0,6,-6.0,0.041630901287553534,359,0,1,0,1.0,25.86,0.09529860228716647
2021-02-19,22.21,22.45,21.85,22.33,7536217,-0.23953709970263493,0,434,0,5,-5.0,0.006309148264984188,411,0,4,0,4.0,24.86,0.11931562359297598
2021-05-12,22.6,22.72,22.44,22.56,3044516,-0.02482651484212972,0,462,0,5,-5.0,-0.006167400881057272,0,419,0,2,-2.0,24.58,0.08761061946902649
2022-01-27,25.84,26.13,24.79,24.9,6219125,-0.17695648888410698,0,562,0,5,-5.0,-0.03413498836307227,0,510,0,1,-1.0,25.3,-0.02089783281733748
2022-04-25,19.5,19.78,18.3,18.3,9887690,0.6150518799414328,511,0,5,0,5.0,-0.09985243482538109,0,545,0,5,-5.0,19.87,0.01897435897435895
2022-04-26,17.01,17.8,16.47,16.47,13105963,0.32548279729643625,512,0,6,0,6.0,-0.10000000000000009,0,546,0,6,-6.0,19.87,0.1681363903586126
2022-04-27,16.1,16.92,14.85,16.9,17466044,0.33267917817256154,513,0,7,0,7.0,0.026108075288403088,536,0,1,0,1.0,19.97,0.24037267080745317
