day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-03-09,12.54,12.61,12.5,12.59,4304333,-0.021512110578763566,0,98,0,5,-5.0,0.005591054313099031,88,0,1,0,1.0,12.85,0.02472089314194581
2018-04-11,12.66,12.73,12.61,12.64,3873129,-0.11323495674846251,0,112,0,5,-5.0,0.0015847860538829028,99,0,2,0,2.0,12.95,0.02290679304897303
2018-08-17,11.15,11.18,10.69,10.73,7800271,-0.16993341501046644,0,118,0,5,-5.0,-0.015596330275229331,0,100,0,2,-2.0,10.96,-0.01704035874439458
2018-12-10,9.36,9.41,9.16,9.17,2108700,-0.039798697874688926,0,164,0,5,-5.0,-0.020299145299145227,0,139,0,1,-1.0,9.44,0.008547008547008517
2019-01-24,9.86,9.91,9.82,9.87,2900945,-0.026573928263077695,0,184,0,5,-5.0,0.0010141987829614951,158,0,2,0,2.0,10.66,0.08113590263691695
2019-01-25,9.81,9.9,9.75,9.76,2182185,-0.24776753781957261,0,185,0,6,-6.0,-0.011144883485308954,0,149,0,1,-1.0,10.66,0.08664627930682967
2019-03-20,12.12,12.21,11.92,12.13,6870259,-0.05016908979628343,0,204,0,5,-5.0,0.0008250825082509738,182,0,1,0,1.0,13.92,0.14851485148514865
2019-04-01,12.88,13.18,12.88,13.1,9811944,-0.14974842392336674,0,209,0,5,-5.0,0.017080745341614856,187,0,2,0,2.0,13.13,0.01940993788819867
2019-05-21,10.97,11.34,10.96,11.31,7031480,0.09847102521546125,168,0,5,0,5.0,0.0244565217391306,199,0,2,0,2.0,11.25,0.025524156791248753
2019-10-08,13.43,13.56,13.24,13.33,8037060,-0.15218864922307218,0,276,0,5,-5.0,-0.006706408345752646,0,228,0,4,-4.0,14.0,0.0424422933730455
2020-07-21,25.14,25.46,24.77,25.23,14166633,-0.3775008924461355,0,376,0,5,-5.0,0.0023837902264600697,346,0,2,0,2.0,26.87,0.06881463802704846
2020-08-05,23.4,25.17,22.4,24.62,74018992,0.2749093543812102,306,0,5,0,5.0,0.07604895104895104,353,0,4,0,4.0,26.37,0.12692307692307714
2020-12-30,19.51,19.68,19.06,19.1,11868694,-0.07269025438663035,0,435,0,5,-5.0,-0.01546391752577303,0,367,0,3,-3.0,20.36,0.04356740133264991
