day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-04-13,4.13,4.15,4.09,4.11,4623350,-0.1735458153087126,0,63,0,5,-5.0,-0.0024271844660194164,0,64,0,2,-2.0,4.1,-0.007263922518159882
2018-04-25,4.03,4.04,4.0,4.01,4786480,-0.1618033605057395,0,69,0,5,-5.0,-0.004962779156327701,0,69,0,1,-1.0,4.12,0.022332506203473823
2018-08-29,3.29,3.29,3.25,3.26,4170000,-0.3115108127474516,0,120,0,5,-5.0,-0.012121212121212088,0,117,0,2,-2.0,3.33,0.012158054711246313
2018-10-22,2.99,3.07,2.9,3.01,17428642,0.27891191704901863,114,0,5,0,5.0,0.027303754266211566,93,0,2,0,2.0,3.08,0.030100334448160515
2019-12-30,7.72,7.83,7.7,7.82,18125888,-0.029663175516739915,0,287,0,5,-5.0,0.005141388174807249,238,0,1,0,1.0,9.09,0.17746113989637302
2020-01-13,8.3,8.45,8.2,8.32,22822431,-0.14366852350484582,0,293,0,5,-5.0,0.0,0,0,0,0,0.0,9.09,0.0951807228915662
2020-03-06,12.4,13.18,12.31,12.8,55170898,-0.1948060302953204,0,312,0,5,-5.0,-0.013107170393215073,0,285,0,3,-3.0,12.95,0.04435483870967727
2020-04-30,13.06,13.19,12.76,12.95,48042893,-0.22309379574903943,0,332,0,5,-5.0,0.005434782608695565,279,0,1,0,1.0,15.58,0.1929555895865236
2020-11-27,15.88,15.95,15.55,15.67,7454931,-0.07064462704829388,0,411,0,5,-5.0,-0.008855154965211942,0,364,0,5,-5.0,16.82,0.05919395465994959
2021-02-26,12.59,12.67,12.43,12.57,5747453,-0.24213585071556276,0,444,0,5,-5.0,-0.017968749999999978,0,399,0,2,-2.0,12.71,0.009531374106433788
