day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2018-05-18,146.59,149.0,145.11,147.84,403433,-0.0017938528991137126,0,76,0,5,-5.0,0.0036659877800406804,71,0,1,0,1.0,150.28,0.025172249130227087
2018-05-21,146.0,148.59,145.0,146.98,391384,-0.02986617356537513,0,77,0,6,-6.0,-0.005817099567099637,0,74,0,1,-1.0,150.28,0.029315068493150687
2018-09-27,92.95,94.39,92.05,93.51,338368,-0.3101794844612612,0,125,0,5,-5.0,0.00010695187165787878,109,0,1,0,1.0,95.49,0.027326519634211843
2019-08-08,97.2,98.05,96.25,97.0,464113,-0.13803817709745603,0,231,0,5,-5.0,-0.0005151983513652647,0,238,0,2,-2.0,113.88,0.17160493827160495
2019-08-09,97.41,98.51,96.78,97.89,463889,-0.00048264108094364655,0,232,0,6,-6.0,0.009175257731958819,206,0,1,0,1.0,113.88,0.16907914998460116
2020-12-14,125.2,128.57,122.54,127.88,2546491,0.33415291599757957,378,0,5,0,5.0,0.026901148317674428,368,0,1,0,1.0,133.75,0.06829073482428116
2020-12-23,129.34,131.47,124.62,127.27,2663214,0.5147570298587345,383,0,5,0,5.0,-0.019491525423728895,0,406,0,2,-2.0,136.66,0.05659502087521262
2021-04-20,155.0,157.48,152.98,153.63,1357511,-0.1905131896085992,0,436,0,5,-5.0,-0.009413888709781437,0,444,0,1,-1.0,173.0,0.11612903225806459
2021-09-02,150.0,153.95,149.66,150.9,1549061,-0.3314881290949595,0,486,0,5,-5.0,-0.00860653045135007,0,494,0,2,-2.0,161.35,0.07566666666666655
2021-09-03,150.14,152.3,146.1,151.44,1533074,-0.01032044574100055,0,487,0,6,-6.0,0.003578528827037797,452,0,1,0,1.0,161.35,0.07466364726255503
2021-12-01,120.0,120.89,116.7,117.91,2698571,0.14900722171530312,495,0,5,0,5.0,-0.02906785243741772,0,525,0,1,-1.0,143.3,0.19416666666666682
2021-12-16,134.47,134.66,131.38,132.79,1149010,-0.20877869271270166,0,518,0,5,-5.0,-0.00902985074626872,0,530,0,5,-5.0,148.73,0.10604595820629137
