day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-05,15.48,15.77,15.26,15.49,83175370,-0.15861786784630727,0,10,0,5,-5.0,-0.0038585209003215715,0,7,0,3,-3.0,16.8,0.0852713178294573
2017-09-06,15.25,15.53,15.04,15.4,74488377,-0.10444189187255792,0,11,0,6,-6.0,-0.005810200129115595,0,8,0,4,-4.0,16.8,0.10163934426229515
2017-09-07,15.41,15.67,15.13,15.24,65722611,-0.11767964819531507,0,12,0,7,-7.0,-0.010389610389610393,0,9,0,5,-5.0,16.8,0.0902011680726802
2018-05-28,9.97,10.06,9.92,10.03,8507457,-0.05997225039526666,0,105,0,5,-5.0,0.006018054162487241,90,0,1,0,1.0,10.04,0.007021063189568633
2019-09-04,10.99,11.69,10.97,11.47,101660775,0.09588918456494855,235,0,5,0,5.0,0.03333333333333344,240,0,3,0,3.0,12.22,0.11191992720655142
2019-09-05,11.75,12.22,11.64,11.66,117818320,0.15893588259581937,236,0,6,0,6.0,0.016564952048822912,241,0,4,0,4.0,12.22,0.040000000000000036
2020-02-11,10.36,10.52,10.28,10.3,37138536,-0.07835063028511302,0,325,0,5,-5.0,-0.0019379844961240345,0,301,0,1,-1.0,11.76,0.1351351351351351
2020-03-12,11.3,11.43,10.94,11.17,65528850,-0.12566162778029777,0,338,0,5,-5.0,-0.01585903083700435,0,311,0,2,-2.0,11.1,-0.017699115044247926
2020-07-16,14.31,14.81,13.59,13.6,95751148,-0.043947656646948885,0,388,0,5,-5.0,-0.049615653389238346,0,352,0,2,-2.0,14.3,-0.0006988120195666747
2020-07-17,13.85,13.95,13.2,13.43,92545337,-0.0334806534121137,0,389,0,6,-6.0,-0.012499999999999956,0,353,0,3,-3.0,14.3,0.032490974729241895
2020-07-20,13.86,14.3,13.64,14.04,87516962,-0.05433418001384549,0,390,0,7,-7.0,0.045420699925539765,343,0,1,0,1.0,14.27,0.029581529581529598
2020-07-21,14.04,14.07,13.53,13.72,64047845,-0.2681664955417442,0,391,0,8,-8.0,-0.022792022792022637,0,354,0,1,-1.0,14.27,0.01638176638176647
2020-09-14,12.37,12.4,12.23,12.33,17336752,-0.21941100505298694,0,415,0,5,-5.0,0.0016246953696181787,361,0,2,0,2.0,13.3,0.0751818916734035
2020-09-15,12.31,12.41,12.26,12.37,17129317,-0.011965043971327471,0,416,0,6,-6.0,0.0032441200324411223,362,0,3,0,3.0,13.3,0.08042242079610085
2021-07-30,9.54,9.54,9.36,9.53,19911210,-0.13267229641830236,0,526,0,5,-5.0,-0.0020942408376964927,0,490,0,1,-1.0,10.11,0.05974842767295607
2022-04-19,10.21,10.29,10.15,10.2,12771725,-0.13947722452655908,0,624,0,5,-5.0,0.002949852507374562,537,0,1,0,1.0,10.26,0.004897159647404337
2022-04-26,9.55,9.61,9.03,9.15,32502323,0.21142363897056926,518,0,5,0,5.0,-0.039874081846799525,0,576,0,5,-5.0,9.4,-0.015706806282722585
