day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-03-21,6.65,6.94,6.52,6.94,100028837,1.7726195219962784,167,0,5,0,5.0,0.09984152139461178,178,0,5,0,5.0,7.1,0.06766917293233066
2019-03-28,6.19,6.19,5.93,5.98,16722427,-0.20036075136817932,0,199,0,5,-5.0,-0.03392568659127626,0,169,0,1,-1.0,7.98,0.28917609046849746
2019-03-29,5.93,6.1,5.9,6.09,15457517,-0.07564153217711755,0,200,0,6,-6.0,0.018394648829431315,180,0,1,0,1.0,8.12,0.3693086003372681
2019-05-23,5.26,5.29,5.09,5.17,8685643,-0.010147036701053436,0,221,0,5,-5.0,-0.018975332068311146,0,188,0,2,-2.0,5.42,0.03041825095057038
2019-05-24,5.19,5.2,5.07,5.12,5567180,-0.3590365157766673,0,222,0,6,-6.0,-0.009671179883945835,0,189,0,3,-3.0,5.42,0.044315992292870865
2020-11-19,6.98,7.12,6.72,6.77,30427849,0.05886033657505063,334,0,5,0,5.0,-0.03285714285714292,0,362,0,1,-1.0,7.18,0.02865329512893977
2021-05-19,7.83,7.83,7.67,7.74,15987996,-0.10736790152682107,0,489,0,5,-5.0,-0.011494252873563204,0,417,0,1,-1.0,7.62,-0.026819923371647514
2021-09-06,10.25,10.45,9.5,9.95,99132399,-0.2595642076517426,0,531,0,5,-5.0,-0.033041788143828965,0,452,0,2,-2.0,13.27,0.29463414634146345
2021-12-02,7.92,8.18,7.89,8.11,68472084,0.39550545158900063,447,0,5,0,5.0,0.020125786163522008,490,0,3,0,3.0,8.33,0.051767676767676685
2022-03-14,7.28,7.46,7.19,7.21,20543065,-0.0233409971084938,0,596,0,5,-5.0,-0.01904761904761898,0,512,0,1,-1.0,7.21,-0.009615384615384692
