day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2019-06-25,3.25,3.26,3.22,3.25,4902183,-0.13753407642443638,0,217,0,5,-5.0,-0.0030674846625766694,0,172,0,1,-1.0,3.38,0.040000000000000036
2019-08-12,3.21,3.24,3.2,3.24,4766423,-0.0770258704155532,0,236,0,5,-5.0,0.006211180124223503,198,0,1,0,1.0,3.38,0.052959501557632294
2019-08-13,3.22,3.24,3.19,3.21,4765720,-0.00014749005700920303,0,237,0,6,-6.0,-0.0092592592592593,0,186,0,1,-1.0,3.38,0.04968944099378869
2020-07-02,2.92,2.97,2.92,2.96,6293975,0.19871538490839136,319,0,5,0,5.0,0.013698630136986356,286,0,1,0,1.0,3.28,0.12328767123287676
2020-07-03,2.96,3.0,2.95,3.0,9515020,0.5117664115284857,320,0,6,0,6.0,0.013513513513513598,287,0,2,0,2.0,3.28,0.10810810810810811
2020-07-06,2.99,3.11,2.98,3.11,17730302,0.8634014431919219,321,0,7,0,7.0,0.036666666666666625,288,0,3,0,3.0,3.28,0.09698996655518388
2020-07-07,3.15,3.17,3.07,3.09,17926593,0.011070933817145301,322,0,8,0,8.0,-0.006430868167202619,0,283,0,1,-1.0,3.53,0.12063492063492065
2020-07-28,3.14,3.17,3.11,3.13,5238514,-0.2984448109160812,0,352,0,5,-5.0,-0.0031847133757962887,0,292,0,5,-5.0,3.31,0.05414012738853491
2021-01-04,3.01,3.03,2.97,3.0,14920181,-0.1481532506237475,0,412,0,5,-5.0,-0.0066225165562914245,0,345,0,4,-4.0,3.01,0.0
2021-01-05,2.98,2.99,2.95,2.97,11749605,-0.2125025158877094,0,413,0,6,-6.0,-0.009999999999999898,0,346,0,5,-5.0,3.02,0.01342281879194629
2021-01-06,2.96,3.01,2.95,3.01,10219551,-0.13022173936911074,0,414,0,7,-7.0,0.013468013468013407,339,0,1,0,1.0,3.02,0.020270270270270396
2021-01-07,3.0,3.0,2.92,2.95,9648574,-0.0558710456066025,0,415,0,8,-8.0,-0.019933554817275656,0,347,0,1,-1.0,3.02,0.006666666666666599
2021-01-08,2.94,2.96,2.92,2.94,5328688,-0.4477227412050734,0,416,0,9,-9.0,-0.003389830508474634,0,348,0,2,-2.0,3.02,0.027210884353741527
2021-05-27,3.09,3.14,3.08,3.1,20944440,-0.1941884912958488,0,470,0,5,-5.0,0.0,0,0,0,0,0.0,3.12,0.009708737864077666
2021-09-06,3.01,3.14,2.95,3.04,111844454,0.31875179406595944,446,0,5,0,5.0,0.0,0,0,0,0,0.0,3.44,0.14285714285714302
2022-01-07,3.16,3.19,3.14,3.14,21441974,-0.22212763333079388,0,553,0,5,-5.0,-0.006329113924050667,0,458,0,1,-1.0,3.18,0.006329113924050667
2022-01-10,3.12,3.13,3.05,3.09,19829980,-0.07517936548192816,0,554,0,6,-6.0,-0.015923566878981,0,459,0,2,-2.0,3.18,0.019230769230769162
2022-01-11,3.09,3.18,3.08,3.1,17513842,-0.11679981522926397,0,555,0,7,-7.0,0.003236245954692629,443,0,1,0,1.0,3.15,0.01941747572815533
2022-01-12,3.11,3.14,3.09,3.14,14574136,-0.1678504351015614,0,556,0,8,-8.0,0.012903225806451646,444,0,2,0,2.0,3.15,0.012861736334405238
2022-05-16,3.16,3.18,3.08,3.12,19393802,-0.4211893882642965,0,595,0,5,-5.0,-0.00952380952380949,0,496,0,1,-1.0,3.22,0.018987341772152
2022-05-17,3.11,3.13,3.05,3.08,18907390,-0.025080796431767194,0,596,0,6,-6.0,-0.012820512820512886,0,497,0,2,-2.0,3.28,0.05466237942122176
