day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-09-29,7.5,7.63,7.5,7.6,12523832,-0.03775339602925809,0,5,0,5,-5.0,0.018766756032171594,2,0,1,0,1.0,7.76,0.03466666666666662
2017-10-09,7.73,7.76,7.62,7.63,10872502,-0.1318550105111599,0,6,0,6,-6.0,0.003947368421052699,3,0,2,0,2.0,7.65,-0.010349288486416586
2018-04-20,4.29,4.31,4.18,4.21,10428800,0.19208056511349159,68,0,5,0,5.0,-0.023201856148491795,0,71,0,1,-1.0,4.47,0.04195804195804187
2018-04-23,4.47,4.47,4.25,4.3,16623693,0.5940178160478675,69,0,6,0,6.0,0.0213776722090262,59,0,1,0,1.0,4.43,-0.008948545861297563
2018-09-10,3.41,3.43,3.33,3.36,4379602,-0.0801860797244508,0,122,0,5,-5.0,-0.014662756598240567,0,120,0,1,-1.0,3.54,0.038123167155425186
2018-09-11,3.36,3.41,3.35,3.38,2968900,-0.32210735130726487,0,123,0,6,-6.0,0.005952380952380931,105,0,1,0,1.0,3.54,0.0535714285714286
2018-09-12,3.38,3.41,3.37,3.39,1980904,-0.33278183839132336,0,124,0,7,-7.0,0.002958579881656931,106,0,2,0,2.0,3.54,0.047337278106508895
2018-11-27,3.53,3.59,3.47,3.52,12027587,-0.2630637735800272,0,146,0,5,-5.0,-0.005649717514124353,0,138,0,1,-1.0,3.6,0.019830028328611915
2018-11-28,3.52,3.52,3.4,3.48,10272321,-0.14593667042275393,0,147,0,6,-6.0,-0.011363636363636354,0,139,0,2,-2.0,3.6,0.022727272727272707
2019-03-20,4.85,4.85,4.68,4.8,21458468,-0.18460949601051402,0,188,0,5,-5.0,0.0,0,0,0,0,0.0,10.0,1.061855670103093
2019-05-22,6.63,6.65,6.35,6.45,38643602,-0.03752802651911069,0,207,0,5,-5.0,-0.03007518796992481,0,184,0,1,-1.0,6.61,-0.003016591251885359
2019-05-23,6.48,6.61,6.25,6.27,35964486,-0.06932883741013585,0,208,0,6,-6.0,-0.027906976744186185,0,185,0,2,-2.0,6.61,0.020061728395061706
2019-05-24,6.15,6.41,6.15,6.34,30830612,-0.1427484324397129,0,209,0,7,-7.0,0.011164274322169154,187,0,1,0,1.0,6.61,0.0747967479674796
2019-10-21,6.25,6.29,6.14,6.25,11967444,-0.22632039620338917,0,267,0,5,-5.0,-0.006359300476947549,0,235,0,1,-1.0,6.49,0.03839999999999999
2019-11-06,6.07,6.09,6.02,6.06,7965478,-0.016049596524250864,0,274,0,5,-5.0,-0.008183306055646544,0,241,0,1,-1.0,6.68,0.10049423393739687
2019-12-13,5.35,5.39,5.28,5.36,13106128,0.30697822425616605,242,0,5,0,5.0,0.019011406844106515,253,0,1,0,1.0,5.76,0.07663551401869162
