day,open,high,low,close,volume,vol_chg,vol_increase,vol_decrease,vol_inc,vol_dec,vol_colsum,close_chg,close_increase,close_decrease,close_inc,close_dec,close_colsum,high_max,positive_return
2017-12-06,13.9,14.0,13.27,13.56,1985909,0.5659310028331561,18,0,5,0,5.0,-0.028653295128939882,0,24,0,2,-2.0,13.97,0.005035971223021685
2019-09-27,7.38,7.43,7.28,7.28,2839847,-0.1186672910810842,0,256,0,5,-5.0,-0.00952380952380949,0,249,0,3,-3.0,7.47,0.012195121951219523
2019-09-30,7.38,7.44,7.26,7.32,2675446,-0.05789079482098858,0,257,0,6,-6.0,0.005494505494505475,221,0,1,0,1.0,7.47,0.012195121951219523
2019-10-08,7.42,7.45,7.27,7.3,2054878,-0.23194936470405303,0,258,0,7,-7.0,-0.002732240437158584,0,250,0,1,-1.0,7.47,0.006738544474393482
2019-10-09,7.26,7.33,7.19,7.3,1078816,-0.47499754243317605,0,259,0,8,-8.0,0.0,0,0,0,0,0.0,7.47,0.02892561983471076
2021-04-21,11.3,11.84,11.27,11.84,10756127,0.6751683519643514,405,0,5,0,5.0,0.04871567759078843,403,0,1,0,1.0,12.17,0.07699115044247784
2021-06-25,11.18,11.29,11.1,11.17,2112874,-0.1000951494237795,0,475,0,5,-5.0,0.002692998204667729,421,0,1,0,1.0,11.98,0.07155635062611809
2022-02-15,10.21,10.35,10.15,10.34,2018998,-0.16812468171158002,0,557,0,5,-5.0,0.01273261508325163,491,0,2,0,2.0,10.49,0.027424094025465084
2022-02-16,10.34,10.47,10.31,10.39,1718748,-0.14871238109200702,0,558,0,6,-6.0,0.004835589941972973,492,0,3,0,3.0,10.49,0.014506769825918697
2022-03-09,9.04,9.12,8.39,8.93,6916858,0.7555343487232331,506,0,5,0,5.0,-0.012168141592920345,0,550,0,6,-6.0,10.0,0.10619469026548689
2022-03-10,9.15,9.53,9.12,9.32,7591288,0.09750525455344028,507,0,6,0,6.0,0.043673012318029114,497,0,1,0,1.0,10.0,0.09289617486338786
2022-05-09,5.59,5.68,5.52,5.66,3028082,-0.3284915663441459,0,585,0,5,-5.0,0.02722323049001818,511,0,1,0,1.0,6.05,0.08228980322003587
