2020-03-12,3950.91,-1.92,11079,亿,2.26%,781.7,亿,815.8,亿,-34.08,亿,160.9,亿,19.59,亿,2.79,亿,2.64,亿,1498,万,11240,亿,10918,亿
2020-03-11,4028.43,-1.33,11113,亿,2.23%,951.7,亿,971.0,亿,-19.27,亿,163.2,亿,19.44,亿,3.43,亿,2.11,亿,1.32,亿,11277,亿,10950,亿
2020-03-10,4082.73,2.14,11133,亿,2.21%,1096,亿,1042,亿,53.75,亿,159.9,亿,18.12,亿,2.67,亿,3.76,亿,-1.08,亿,11293,亿,10973,亿
2020-03-09,3997.13,-3.42,11079,亿,2.24%,1051,亿,1080,亿,-29.28,亿,157.6,亿,19.21,亿,3.04,亿,2.36,亿,6817,万,11236,亿,10921,亿
2020-03-06,4138.51,-1.62,11108,亿,2.18%,952.3,亿,994.8,亿,-42.44,亿,162.4,亿,18.53,亿,1.91,亿,2.50,亿,-5861,万,11271,亿,10946,亿
2020-03-05,4206.73,2.23,11151,亿,2.16%,1288,亿,1189,亿,99.15,亿,170.6,亿,19.11,亿,3.30,亿,2.00,亿,1.31,亿,11321,亿,10980,亿
2020-03-04,4115.05,0.58,11051,亿,2.18%,1003,亿,972.2,亿,31.08,亿,160.9,亿,17.81,亿,2.54,亿,2.28,亿,2548,万,11212,亿,10891,亿
2020-03-03,4091.36,0.53,11020,亿,2.19%,1277,亿,1220,亿,57.55,亿,160.2,亿,17.55,亿,2.98,亿,2.16,亿,8142,万,11181,亿,10860,亿
2020-03-02,4069.67,3.29,10963,亿,2.20%,1108,亿,1024,亿,83.82,亿,152.6,亿,16.74,亿,2.89,亿,2.56,亿,3273,万,11115,亿,10810,亿
2020-02-28,3940.05,-3.55,10879,亿,2.25%,1036,亿,1249,亿,-213.6,亿,144.3,亿,16.41,亿,2.53,亿,3.09,亿,-5583,万,11023,亿,10735,亿
2020-02-27,4084.88,0.29,11093,亿,2.21%,1075,亿,1091,亿,-16.62,亿,155.2,亿,16.97,亿,2.01,亿,2.22,亿,-2104,万,11248,亿,10938,亿
2020-02-26,4073.02,-1.23,11109,亿,2.21%,1461,亿,1430,亿,31.64,亿,153.7,亿,17.18,亿,2.85,亿,2.16,亿,6981,万,11263,亿,10956,亿
