1,2020-03-03,1852.51万,854.65万,548.45万,306.20万,0.00,0.00,0.00,0.00,1852.51万
2,2020-03-02,1546.31万,6.42万,66.34万,-59.92万,0.00,0.00,0.00,0.00,1546.31万
3,2020-02-28,1606.23万,463.72万,15.35万,448.37万,0.00,0.00,0.00,0.00,1606.23万
4,2020-02-27,1157.86万,19.55万,19.30万,0.25万,0.00,0.00,0.00,0.00,1157.86万
5,2020-02-26,1157.61万,7.42万,16.75万,-9.33万,0.00,0.00,0.00,0.00,1157.61万
6,2020-02-25,1166.93万,77.95万,24.72万,53.23万,0.00,0.00,0.00,0.00,1166.93万
7,2020-02-24,1113.70万,30.90万,14.75万,16.15万,0.00,0.00,0.00,0.00,1113.70万
8,2020-02-21,1097.55万,22.65万,111.13万,-88.48万,0.00,0.00,0.00,0.00,1097.55万
9,2020-02-20,1186.03万,142.26万,33.24万,109.02万,0.00,0.00,0.00,0.00,1186.03万
10,2020-02-19,1077.02万,154.63万,27.30万,127.33万,0.00,0.00,0.00,0.00,1077.02万
11,2020-02-18,949.69万,428.95万,126.52万,302.43万,0.00,0.00,0.00,0.00,949.69万
12,2020-02-17,647.25万,330.95万,66.37万,264.58万,0.00,0.00,0.00,0.00,647.25万
13,2020-02-14,382.67万,100.11万,12.23万,87.87万,0.00,0.00,0.00,0.00,382.67万
14,2020-02-13,294.80万,2.24万,18.77万,-16.53万,0.00,0.00,0.00,0.00,294.80万
15,2020-02-12,311.32万,26.00万,17.55万,8.44万,0.00,0.00,0.00,0.00,311.32万
16,2020-02-11,302.88万,29.29万,6.80万,22.49万,0.00,0.00,0.00,0.00,302.88万
17,2020-02-10,280.39万,20.45万,27.61万,-7.16万,0.00,0.00,0.00,0.00,280.39万
18,2020-02-07,287.55万,20.18万,64.22万,-44.03万,0.00,0.00,0.00,0.00,287.55万
19,2020-02-06,331.59万,29.09万,67.27万,-38.18万,0.00,0.00,0.00,0.00,331.59万
20,2020-02-05,369.77万,68.45万,106.60万,-38.15万,0.00,0.00,0.00,0.00,369.77万
21,2020-02-04,407.92万,114.96万,184.57万,-69.61万,0.00,0.00,0.00,0.00,407.92万
22,2020-02-03,477.52万,330.69万,72.37万,258.32万,0.00,0.00,0.00,0.00,477.52万
23,2020-01-23,219.20万,83.40万,145.98万,-62.58万,0.00,0.00,0.00,0.00,219.20万
24,2020-01-22,281.79万,161.32万,72.22万,89.09万,0.00,0.00,0.00,0.00,281.79万
25,2020-01-21,192.69万,107.83万,31.02万,76.81万,0.00,0.00,0.00,0.00,192.69万
26,2020-01-20,115.88万,55.22万,14.88万,40.34万,0.00,0.00,0.00,0.00,115.88万
27,2020-01-17,75.54万,7.03万,83.83万,-76.80万,0.00,0.00,0.00,0.00,75.54万
28,2020-01-16,152.34万,102.61万,0.21万,102.41万,0.00,0.00,0.00,0.00,152.34万
29,2020-01-15,49.93万,7.37万,2.07万,5.30万,0.00,0.00,0.00,0.00,49.93万
30,2020-01-14,44.63万,44.53万,39.30万,5.23万,0.00,0.00,0.00,0.00,44.63万
31,2020-01-13,39.41万,39.93万,0.52万,39.41万,0.00,0.00,0.00,0.00,39.41万
